"","molecule","compound"
"1","ACT12_M_165","azobenzene"
"2","ACT12_M_609","benzoximate"
"3","ACT12_M_659","benzyl benzoate"
"4","ACT12_M_771","bromopropylate"
"5","ACT12_M_772","chlorbenside"
"6","ACT12_M_773","chlorfenethol"
"7","ACT12_M_1038","chlorfenson"
"8","ACT12_M_1403","chlorfensulphide"
"9","ACT12_M_2123","chlorobenzilate"
"10","ACT12_M_2262","chloropropylate"
"11","ACT12_M_4301","cyflumetofen"
"12","ACT12_M_4662","DDT"
"13","ACT12_M_4682","dicofol"
"14","ACT12_M_4684","diphenyl sulfone"
"15","ACT12_M_4685","dofenapyn"
"16","ACT12_M_5927","fenson"
"17","ACT12_M_5959","fentrifanil"
"18","ACT12_M_6333","fluorbenside"
"19","ACT12_M_6360","genit"
"20","ACT12_M_6393","hexachlorophene"
"21","ACT12_M_6418","phenproxide"
"22","ACT12_M_6431","proclonol"
"23","ACT12_M_6880","tetradifon"
"24","ACT12_M_7127","tetrasul"
"25","ACT12_M_7270","oxime carbamate acaricides"
"26","ACT12_M_8985","aldicarb"
"27","ACT12_M_10899","butocarboxim"
"28","ACT12_M_11009","oxamyl"
"29","ACT12_M_11219","thiocarboxime"
"30","ACT12_M_11689","thiofanox"
"31","ACT12_M_12404","carbazate acaricides"
"32","ACT12_M_13321","bifenazate"
"33","ACT12_M_14483","dinitrophenol acaricides"
"34","ACT12_M_14668","binapacryl"
"35","ACT12_M_15189","dinex"
"36","ACT12_M_16122","dinobuton"
"37","ACT12_M_17310","dinocap"
"38","ACT12_M_17481","dinocap-4"
"39","ACT12_M_17516","dinocap-6"
"40","ACT12_M_17517","dinocton"
"41","ACT12_M_17521","dinopenton"
"42","ACT12_M_17545","dinosulfon"
"43","ACT12_M_17553","dinoterbon"
"44","ACT12_M_17555","DNOC"
"45","ACT12_M_17564","formamidine acaricides"
"46","ACT12_M_18391","amitraz"
"47","ACT12_M_18392","chlordimeform"
"48","ACT12_M_19414","chloromebuform"
"49","ACT12_M_23331","formetanate"
"50","ACT12_M_23774","formparanate"
"51","ACT12_M_24001","medimeform"
"52","ACT12_M_24570","semiamitraz"
"53","ACT12_M_24762","isoxazoline acaricides"
"54","ACT12_M_25193","afoxolaner"
"55","ACT12_M_25337","esafoxolaner"
"56","ACT12_M_25546","fluralaner"
"57","ACT12_M_26250","lotilaner"
"58","ACT12_M_26255","sarolaner"
"59","ACT12_M_26256","tigolaner"
"60","ACT12_M_26257","macrocyclic lactone acaricides"
"61","ACT12_M_26261","tetranactin"
"62","ACT12_M_26265","avermectin acaricides"
"63","ACT12_M_26410","abamectin"
"64","ACT12_M_26423","doramectin"
"65","ACT12_M_26424","eprinomectin"
"66","ACT12_M_26425","ivermectin"
"67","ACT12_M_26426","selamectin"
"68","ACT12_M_26427","milbemycin acaricides"
"69","ACT12_M_26436","milbemectin"
"70","ACT12_M_26452","milbemycin oxime"
"71","ACT12_M_26453","moxidectin"
"72","ACT12_M_27682","mite growth regulators"
"73","ACT12_M_28757","clofentezine"
"74","ACT12_M_28895","cyromazine"
"75","ACT12_M_29164","diflovidazin"
"76","ACT12_M_29349","dofenapyn"
"77","ACT12_M_29585","fluazuron"
"78","ACT12_M_29679","flubenzimine"
"79","ACT12_M_30349","flucycloxuron"
"80","ACT12_M_30370","flufenoxuron"
"81","ACT12_M_30372","hexythiazox"
"82","ACT12_M_30374","organochlorine acaricides"
"83","ACT12_M_30382","bromocyclen"
"84","ACT12_M_30389","camphechlor"
"85","ACT12_M_30391","DDT"
"86","ACT12_M_30392","dienochlor"
"87","ACT12_M_30395","endosulfan"
"88","ACT12_M_30397","lindane"
"89","ACT12_M_30398","organophosphorus acaricides"
"90","ACT12_M_30490","organophosphate acaricides"
"91","ACT12_M_30493","chlorfenvinphos"
"92","ACT12_M_30599","crotoxyphos"
"93","ACT12_M_30601","dichlorvos"
"94","ACT12_M_30608","heptenophos"
"95","ACT12_M_30615","mevinphos"
"96","ACT12_M_30617","monocrotophos"
"97","ACT12_M_30618","naled"
"98","ACT12_M_30620","TEPP"
"99","ACT12_M_30642","tetrachlorvinphos"
"100","ACT12_M_30646","organothiophosphate acaricides"
"101","ACT12_M_30647","amidithion"
"102","ACT12_M_31221","amiton"
"103","ACT12_M_31322","azinphos-ethyl"
"104","ACT12_M_31326","azinphos-methyl"
"105","ACT12_M_31393","azothoate"
"106","ACT12_M_31565","benoxafos"
"107","ACT12_M_31690","bromophos"
"108","ACT12_M_32388","bromophos-ethyl"
"109","ACT12_M_32402","carbophenothion"
"110","ACT12_M_32811","chlorpyrifos"
"111","ACT12_M_32816","chlorthiophos"
"112","ACT12_M_33033","coumaphos"
"113","ACT12_M_34446","cyanthoate"
"114","ACT12_M_34497","demeton"
"115","ACT12_M_34514","demeton-O"
"116","ACT12_M_35186","demeton-S"
"117","ACT12_M_35697","demeton-methyl"
"118","ACT12_M_36205","demeton-O-methyl"
"119","ACT12_M_36302","demeton-S-methyl"
"120","ACT12_M_36486","demeton-S-methylsulphon"
"121","ACT12_M_36686","dialifos"
"122","ACT12_M_36687","diazinon"
"123","ACT12_M_36742","dimethoate"
"124","ACT12_M_36820","dioxathion"
"125","ACT12_M_36934","disulfoton"
"126","ACT12_M_37320","endothion"
"127","ACT12_M_37415","ethion"
"128","ACT12_M_37975","ethoate-methyl"
"129","ACT12_M_38127","formothion"
"130","ACT12_M_38231","malathion"
"131","ACT12_M_38241","mecarbam"
"132","ACT12_M_38242","methacrifos"
"133","ACT12_M_38382","omethoate"
"134","ACT12_M_38428","oxydeprofos"
"135","ACT12_M_38430","oxydisulfoton"
"136","ACT12_M_38431","parathion"
"137","ACT12_M_38432","phenkapton"
"138","ACT12_M_38435","phorate"
"139","ACT12_M_38446","phosalone"
"140","ACT12_M_38582","phosmet"
"141","ACT12_M_38634","phostin"
"142","ACT12_M_38687","phoxim"
"143","ACT12_M_39537","pirimiphos-methyl"
"144","ACT12_M_39552","prothidathion"
"145","ACT12_M_39568","prothoate"
"146","ACT12_M_39569","pyrimitate"
"147","ACT12_M_39570","quinalphos"
"148","ACT12_M_39571","quintiofos"
"149","ACT12_M_39572","sophamide"
"150","ACT12_M_39574","sulfotep"
"151","ACT12_M_39575","thiometon"
"152","ACT12_M_39578","triazophos"
"153","ACT12_M_39579","trifenofos"
"154","ACT12_M_39582","vamidothion"
"155","ACT12_M_39585","phosphonate acaricides"
"156","ACT12_M_39695","trichlorfon"
"157","ACT12_M_39696","phosphoramidothioate acaricides"
"158","ACT12_M_39703","isocarbophos"
"159","ACT12_M_39705","methamidophos"
"160","ACT12_M_39711","propetamphos"
"161","ACT12_M_39854","phosphorodiamide acaricides"
"162","ACT12_M_39916","dimefox"
"163","ACT12_M_40448","mipafox"
"164","ACT12_M_40611","schradan"
"165","ACT12_M_40628","organotin acaricides"
"166","ACT12_M_41288","azocyclotin"
"167","ACT12_M_41559","cyhexatin"
"168","ACT12_M_41785","fenbutatin oxide"
"169","ACT12_M_41789","phostin"
"170","ACT12_M_41790","phenylsulfamide acaricides"
"171","ACT12_M_41837","dichlofluanid"
"172","ACT12_M_42044","phthalimide acaricides"
"173","ACT12_M_42102","dialifos"
"174","ACT12_M_42222","phosmet"
"175","ACT12_M_42255","pyrazole acaricides"
"176","ACT12_M_42501","cyenopyrafen"
"177","ACT12_M_42699","cyetpyrafen"
"178","ACT12_M_42705","fenpyroximate"
"179","ACT12_M_42783","phenylpyrazole acaricides"
"180","ACT12_M_42926","acetoprole"
"181","ACT12_M_42979","fipronil"
"182","ACT12_M_43011","vaniliprole"
"183","ACT12_M_43044","pyrazolecarboxamide acaricides"
"184","ACT12_M_43046","pyflubumide"
"185","ACT12_M_43297","tebufenpyrad"
"186","ACT12_M_43298","pyrethroid acaricides"
"187","ACT12_M_43551","pyrethroid ester acaricides"
"188","ACT12_M_43603","acrinathrin"
"189","ACT12_M_43608","bifenthrin"
"190","ACT12_M_43697","brofluthrinate"
"191","ACT12_M_43756","cyhalothrin"
"192","ACT12_M_43780","cypermethrin"
"193","ACT12_M_43992","alpha-cypermethrin"
"194","ACT12_M_43993","fenpropathrin"
"195","ACT12_M_44099","fenvalerate"
"196","ACT12_M_44130","flucythrinate"
"197","ACT12_M_44205","flumethrin"
"198","ACT12_M_44900","fluvalinate"
"199","ACT12_M_44904","tau-fluvalinate"
"200","ACT12_M_44906","permethrin"
"201","ACT12_M_45001","pyrethroid ether acaricides"
"202","ACT12_M_45146","halfenprox"
"203","ACT12_M_45379","pyrimidinamine acaricides"
"204","ACT12_M_46239","pyrimidifen"
"205","ACT12_M_46678","pyrrole acaricides"
"206","ACT12_M_47163","chlorfenapyr"
"207","ACT12_M_47454","quaternary ammonium acaricides"
"208","ACT12_M_47457","sanguinarine"
"209","ACT12_M_47626","quinoxaline acaricides"
"210","ACT12_M_47780","chinomethionat"
"211","ACT12_M_47788","thioquinox"
"212","ACT12_M_47912","strobilurin acaricides"
"213","ACT12_M_48439","methoxyacrylate strobilurin acaricides"
"214","ACT12_M_48509","bifujunzhi"
"215","ACT12_M_48510","fluacrypyrim"
"216","ACT12_M_48703","flufenoxystrobin"
"217","ACT12_M_48791","pyriminostrobin"
"218","ACT12_M_48981","sulfite ester acaricides"
"219","ACT12_M_49024","aramite"
"220","ACT12_M_49274","propargite"
"221","ACT12_M_49578","tetronic acid acaricides"
"222","ACT12_M_49582","spirodiclofen"
"223","ACT12_M_49689","spiromesifen"
"224","ACT12_M_49690","tetrazine acaricides"
"225","ACT12_M_49693","clofentezine"
