"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_165","azobenzene","azobenzene",5.47,528.46,"CalciumCarbonate","calcium"
"molecules","ACT12_M_609","benzoximate","benzoximate",3.05,445.91,"SodiumChloride","calcium"
"molecules","ACT12_M_659","benzyl benzoate","benzyl benzoate",7.65,1271.48,"Methane","carbon"
"molecules","ACT12_M_771","bromopropylate","bromopropylate",1.71,305.53,"Aspirin","carbon"
"molecules","ACT12_M_772","chlorbenside","chlorbenside",4.58,576.29,"PotassiumTartrate","carbon"
"molecules","ACT12_M_773","chlorfenethol","chlorfenethol",2.96,1961.3,"Bakingsoda","soda"
"molecules","ACT12_M_1038","chlorfenson","chlorfenson",9.64,2044.14,"Acetaminophen","soda"
"molecules","ACT12_M_1403","chlorfensulphide","chlorfensulphide",9.5,1807.57,"AceticAcid","acid"
"molecules","ACT12_M_2123","chlorobenzilate","chlorobenzilate",9.24,537.67,"Ehtanol","H2"
"molecules","ACT12_M_2262","chloropropylate","chloropropylate",9.36,1595.14,"CarbonDioxide","carbon"
"molecules","ACT12_M_4301","cyflumetofen","cyflumetofen",6.76,354.23,"CalciumCarbonate","calcium"
"molecules","ACT12_M_4662","DDT","DDT",2.97,1306.28,"SodiumChloride","calcium"
"molecules","ACT12_M_4682","dicofol","dicofol",7,1657.57,"Methane","carbon"
"molecules","ACT12_M_4684","diphenyl sulfone","diphenyl sulfone",2.69,1925.38,"Aspirin","carbon"
"molecules","ACT12_M_4685","dofenapyn","dofenapyn",5.4,1592.85,"PotassiumTartrate","carbon"
"molecules","ACT12_M_5927","fenson","fenson",1.03,1560.73,"Bakingsoda","soda"
"molecules","ACT12_M_5959","fentrifanil","fentrifanil",9.15,83.46,"Acetaminophen","soda"
"molecules","ACT12_M_6333","fluorbenside","fluorbenside",9.49,1674.26,"AceticAcid","acid"
"molecules","ACT12_M_6360","genit","genit",1.21,453.93,"Ehtanol","H2"
"molecules","ACT12_M_6393","hexachlorophene","hexachlorophene",5.87,1999.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_6418","phenproxide","phenproxide",1.17,1075.51,"CalciumCarbonate","calcium"
"molecules","ACT12_M_6431","proclonol","proclonol",3.89,684.59,"SodiumChloride","calcium"
"molecules","ACT12_M_6880","tetradifon","tetradifon",3.1,1935.05,"Methane","carbon"
"molecules","ACT12_M_7127","tetrasul","tetrasul",5.06,313,"Aspirin","carbon"
"molecules","ACT12_M_7270","oxime carbamate acaricides","oxime carbamate acaricides",5.16,437.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_8985","aldicarb","aldicarb",5.93,1436.64,"Bakingsoda","soda"
"molecules","ACT12_M_10899","butocarboxim","butocarboxim",6.66,1239.18,"Acetaminophen","soda"
"molecules","ACT12_M_11009","oxamyl","oxamyl",9.35,1155.13,"AceticAcid","acid"
