"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_165","azobenzene",1,1444.63,"CalciumCarbonate","calcium"
"ACT12_M_609","benzoximate",1,963.79,"SodiumChloride","calcium"
"ACT12_M_659","benzyl benzoate",1,347.25,"Methane","carbon"
"ACT12_M_771","bromopropylate",1,1089.07,"Aspirin","carbon"
"ACT12_M_772","chlorbenside",1,684.85,"PotassiumTartrate","carbon"
"ACT12_M_773","chlorfenethol",1,1049.73,"Bakingsoda","soda"
"ACT12_M_1038","chlorfenson",1,1807.98,"Acetaminophen","soda"
"ACT12_M_1403","chlorfensulphide",1,1705.57,"AceticAcid","acid"
"ACT12_M_2123","chlorobenzilate",1,93.38,"Ehtanol","H2"
"ACT12_M_2262","chloropropylate",1,285.36,"CarbonDioxide","carbon"
"ACT12_M_4301","cyflumetofen",1,114.09,"CalciumCarbonate","calcium"
"ACT12_M_4662","DDT",1,757.16,"SodiumChloride","calcium"
"ACT12_M_4682","dicofol",1,1485.26,"Methane","carbon"
"ACT12_M_4684","diphenyl sulfone",1,720.38,"Aspirin","carbon"
"ACT12_M_4685","dofenapyn",1,1763.38,"PotassiumTartrate","carbon"
"ACT12_M_5927","fenson",1,551.94,"Bakingsoda","soda"
"ACT12_M_5959","fentrifanil",1,825.36,"Acetaminophen","soda"
"ACT12_M_6333","fluorbenside",1,867.13,"AceticAcid","acid"
"ACT12_M_6360","genit",1,1779.36,"Ehtanol","H2"
"ACT12_M_6393","hexachlorophene",1,493.23,"CarbonDioxide","carbon"
"ACT12_M_6418","phenproxide",1,894.43,"CalciumCarbonate","calcium"
"ACT12_M_6431","proclonol",1,1561.1,"SodiumChloride","calcium"
"ACT12_M_6880","tetradifon",1,1147.02,"Methane","carbon"
"ACT12_M_7127","tetrasul",1,291.56,"Aspirin","carbon"
"ACT12_M_7270","oxime carbamate acaricides",1,1331.66,"PotassiumTartrate","carbon"
"ACT12_M_8985","aldicarb",1,407.29,"Bakingsoda","soda"
"ACT12_M_10899","butocarboxim",1,1751.53,"Acetaminophen","soda"
"ACT12_M_11009","oxamyl",1,1639.93,"AceticAcid","acid"
"ACT12_M_11219","thiocarboxime",1,1978.74,"Ehtanol","H2"
