"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_165","azobenzene","azobenzene",8.04,1335.06,"CalciumCarbonate","calcium"
"molecules","ACT12_M_609","benzoximate","benzoximate",2.67,1838.81,"SodiumChloride","calcium"
"molecules","ACT12_M_659","benzyl benzoate","benzyl benzoate",9.52,1486.53,"Methane","carbon"
"molecules","ACT12_M_771","bromopropylate","bromopropylate",1.56,1312.95,"Aspirin","carbon"
"molecules","ACT12_M_772","chlorbenside","chlorbenside",7.72,426.29,"PotassiumTartrate","carbon"
"molecules","ACT12_M_773","chlorfenethol","chlorfenethol",2.11,573.58,"Bakingsoda","soda"
"molecules","ACT12_M_1038","chlorfenson","chlorfenson",2.36,696.47,"Acetaminophen","soda"
"molecules","ACT12_M_1403","chlorfensulphide","chlorfensulphide",1.62,681.28,"AceticAcid","acid"
"molecules","ACT12_M_2123","chlorobenzilate","chlorobenzilate",4.13,624.93,"Ehtanol","H2"
"molecules","ACT12_M_2262","chloropropylate","chloropropylate",2.32,2117.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_4301","cyflumetofen","cyflumetofen",2.91,1550.3,"CalciumCarbonate","calcium"
"molecules","ACT12_M_4662","DDT","DDT",5.21,1643.64,"SodiumChloride","calcium"
"molecules","ACT12_M_4682","dicofol","dicofol",3.02,949.48,"Methane","carbon"
"molecules","ACT12_M_4684","diphenyl sulfone","diphenyl sulfone",3.09,103.52,"Aspirin","carbon"
"molecules","ACT12_M_4685","dofenapyn","dofenapyn",3.12,1142.82,"PotassiumTartrate","carbon"
"molecules","ACT12_M_5927","fenson","fenson",6.24,726,"Bakingsoda","soda"
"molecules","ACT12_M_5959","fentrifanil","fentrifanil",8.79,858.69,"Acetaminophen","soda"
"molecules","ACT12_M_6333","fluorbenside","fluorbenside",4.02,935,"AceticAcid","acid"
"molecules","ACT12_M_6360","genit","genit",6.19,1924.37,"Ehtanol","H2"
"molecules","ACT12_M_6393","hexachlorophene","hexachlorophene",6,492.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_6418","phenproxide","phenproxide",4.6,1115.48,"CalciumCarbonate","calcium"
"molecules","ACT12_M_6431","proclonol","proclonol",4.2,588.81,"SodiumChloride","calcium"
"molecules","ACT12_M_6880","tetradifon","tetradifon",8.73,1105.31,"Methane","carbon"
"molecules","ACT12_M_7127","tetrasul","tetrasul",8.51,1126.47,"Aspirin","carbon"
"molecules","ACT12_M_7270","oxime carbamate acaricides","oxime carbamate acaricides",7.62,1422.97,"PotassiumTartrate","carbon"
"molecules","ACT12_M_8985","aldicarb","aldicarb",5.44,433.53,"Bakingsoda","soda"
"molecules","ACT12_M_10899","butocarboxim","butocarboxim",5.53,1912.13,"Acetaminophen","soda"
"molecules","ACT12_M_11009","oxamyl","oxamyl",5.44,1983.52,"AceticAcid","acid"
"molecules","ACT12_M_11219","thiocarboxime","thiocarboxime",1.49,1266.68,"Ehtanol","H2"
"molecules","ACT12_M_11689","thiofanox","thiofanox",3.93,318.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_12404","carbazate acaricides","carbazate acaricides",5.26,877.89,"CalciumCarbonate","calcium"
"molecules","ACT12_M_13321","bifenazate","bifenazate",2.98,423.35,"SodiumChloride","calcium"
"molecules","ACT12_M_14483","dinitrophenol acaricides","dinitrophenol acaricides",7.16,363.04,"Methane","carbon"
"molecules","ACT12_M_14668","binapacryl","binapacryl",5.63,264.07,"Aspirin","carbon"
"molecules","ACT12_M_15189","dinex","dinex",4.72,518.04,"PotassiumTartrate","carbon"
"molecules","ACT12_M_16122","dinobuton","dinobuton",4.32,359.97,"Bakingsoda","soda"
"molecules","ACT12_M_17310","dinocap","dinocap",1.75,698.1,"Acetaminophen","soda"
"molecules","ACT12_M_17481","dinocap-4","dinocap-4",1.43,1634.17,"AceticAcid","acid"
"molecules","ACT12_M_17516","dinocap-6","dinocap-6",7.21,368.57,"Ehtanol","H2"
"molecules","ACT12_M_17517","dinocton","dinocton",2.15,145.42,"CarbonDioxide","carbon"
"molecules","ACT12_M_17521","dinopenton","dinopenton",4.82,1998.48,"CalciumCarbonate","calcium"
"molecules","ACT12_M_17545","dinosulfon","dinosulfon",3.22,1078.91,"SodiumChloride","calcium"
"molecules","ACT12_M_17553","dinoterbon","dinoterbon",1.75,1501.85,"Methane","carbon"
"molecules","ACT12_M_17555","DNOC","DNOC",8.22,1929.14,"Aspirin","carbon"
"molecules","ACT12_M_17564","formamidine acaricides","formamidine acaricides",4.08,266.56,"PotassiumTartrate","carbon"
"molecules","ACT12_M_18391","amitraz","amitraz",8.64,1536.36,"Bakingsoda","soda"
"molecules","ACT12_M_18392","chlordimeform","chlordimeform",2.54,1929.59,"Acetaminophen","soda"
"molecules","ACT12_M_19414","chloromebuform","chloromebuform",6.63,1405.16,"AceticAcid","acid"
"molecules","ACT12_M_23331","formetanate","formetanate",8.71,1674.64,"Ehtanol","H2"
"molecules","ACT12_M_23774","formparanate","formparanate",1.2,53.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_24001","medimeform","medimeform",3.47,490.47,"CalciumCarbonate","calcium"
"molecules","ACT12_M_24570","semiamitraz","semiamitraz",8.3,811.31,"SodiumChloride","calcium"
"molecules","ACT12_M_24762","isoxazoline acaricides","isoxazoline acaricides",5.69,101.82,"Methane","carbon"
"molecules","ACT12_M_25193","afoxolaner","afoxolaner",8.04,314.11,"Aspirin","carbon"
"molecules","ACT12_M_25337","esafoxolaner","esafoxolaner",3.11,2065.01,"PotassiumTartrate","carbon"
"molecules","ACT12_M_25546","fluralaner","fluralaner",5.46,1501.92,"Bakingsoda","soda"
"molecules","ACT12_M_26250","lotilaner","lotilaner",7.9,1486.04,"Acetaminophen","soda"
"molecules","ACT12_M_26255","sarolaner","sarolaner",4.28,1156.19,"AceticAcid","acid"
"molecules","ACT12_M_26256","tigolaner","tigolaner",7.3,1464.88,"Ehtanol","H2"
"molecules","ACT12_M_26257","macrocyclic lactone acaricides","macrocyclic lactone acaricides",3.14,617.17,"CarbonDioxide","carbon"
"molecules","ACT12_M_26261","tetranactin","tetranactin",4.62,713.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_26265","avermectin acaricides","avermectin acaricides",9.02,533.22,"SodiumChloride","calcium"
"molecules","ACT12_M_26410","abamectin","abamectin",2.97,861.83,"Methane","carbon"
"molecules","ACT12_M_26423","doramectin","doramectin",2.64,1358.83,"Aspirin","carbon"
"molecules","ACT12_M_26424","eprinomectin","eprinomectin",3.97,1634.83,"PotassiumTartrate","carbon"
"molecules","ACT12_M_26425","ivermectin","ivermectin",2.83,882.67,"Bakingsoda","soda"
"molecules","ACT12_M_26426","selamectin","selamectin",6,1496.94,"Acetaminophen","soda"
"molecules","ACT12_M_26427","milbemycin acaricides","milbemycin acaricides",6.93,1961.88,"AceticAcid","acid"
"molecules","ACT12_M_26436","milbemectin","milbemectin",1.27,1923.68,"Ehtanol","H2"
"molecules","ACT12_M_26452","milbemycin oxime","milbemycin oxime",6.42,779,"CarbonDioxide","carbon"
"molecules","ACT12_M_26453","moxidectin","moxidectin",4.63,498.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_27682","mite growth regulators","mite growth regulators",8.61,873.32,"SodiumChloride","calcium"
"molecules","ACT12_M_28757","clofentezine","clofentezine",4.83,1949.13,"Methane","carbon"
"molecules","ACT12_M_28895","cyromazine","cyromazine",2.79,1189.65,"Aspirin","carbon"
"molecules","ACT12_M_29164","diflovidazin","diflovidazin",6.52,1124.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_29349","dofenapyn","dofenapyn",1.87,64.38,"Bakingsoda","soda"
"molecules","ACT12_M_29585","fluazuron","fluazuron",9.9,1249.9,"Acetaminophen","soda"
"molecules","ACT12_M_29679","flubenzimine","flubenzimine",4.3,1179.21,"AceticAcid","acid"
"molecules","ACT12_M_30349","flucycloxuron","flucycloxuron",6.68,592.09,"Ehtanol","H2"
"molecules","ACT12_M_30370","flufenoxuron","flufenoxuron",4.36,1104.14,"CarbonDioxide","carbon"
"molecules","ACT12_M_30372","hexythiazox","hexythiazox",9.16,1850.89,"CalciumCarbonate","calcium"
"molecules","ACT12_M_30374","organochlorine acaricides","organochlorine acaricides",7.64,1120.45,"SodiumChloride","calcium"
"molecules","ACT12_M_30382","bromocyclen","bromocyclen",4.12,1675.23,"Methane","carbon"
"molecules","ACT12_M_30389","camphechlor","camphechlor",8.52,702.15,"Aspirin","carbon"
"molecules","ACT12_M_30391","DDT","DDT",5.71,1347.17,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30392","dienochlor","dienochlor",7.94,231.78,"Bakingsoda","soda"
"molecules","ACT12_M_30395","endosulfan","endosulfan",8.54,1147.09,"Acetaminophen","soda"
"molecules","ACT12_M_30397","lindane","lindane",7.36,984.24,"AceticAcid","acid"
